Timestamp,Track,Artist,Genre,Energy,Tempo,Loudness,Danceability,Acousticness,Instrumentalness
23/12/2019 15:30,Got To Give It Up (Part 1),Marvin Gaye,classic soul,0.915,122.678,-6.593,0.867,0.0687,0.00135
23/12/2019 15:40,Sir Duke,Stevie Wonder,adult standards,0.579,106.978,-9.628,0.576,0.16,0
23/12/2019 15:50,Fire,Ohio Players,classic soul,0.746,107.281,-11.734,0.645,0.353,0.0228
23/12/2019 16:00,Hollywood Swinging,Kool & The Gang,disco,0.824,111.356,-8.971,0.623,0.0195,0.13
23/12/2019 16:10,Ain't Nobody,Chaka Khan,dance pop,0.878,104.284,-7.109,0.799,0.189,0.000105
23/12/2019 16:20,The Sound,The 1975,indie pop,0.936,120.708,-4.745,0.648,0.085,0.00000693
23/12/2019 16:30,Poker Face,Lady Gaga,dance pop,0.806,119.001,-4.618,0.851,0.12,0.00000133
23/12/2019 16:40,Bye Bye Bye,*NSYNC,boy band,0.926,172.638,-4.843,0.61,0.031,0.0012
23/12/2019 16:50,Marry You,Bruno Mars,pop,0.832,144.926,-4.848,0.62,0.332,0
23/12/2019 17:00,Dancing Queen,ABBA,europop,0.93,100.542,-4.344,0.512,0.168,0.00119
23/12/2019 17:10,Believe,Cher,dance pop,0.917,132.975,-6.72,0.652,0.0082,0
23/12/2019 17:20,All My Friends - Edit,LCD Soundsystem,alternative dance,0.92,142.599,-3.823,0.675,0.0818,0.432
23/12/2019 17:30,Same Jeans,The View,british indie rock,0.967,134.745,-2.444,0.479,0.00697,0
23/12/2019 17:40,She Said,Sundara Karma,english indie rock,0.949,165.032,-3.789,0.422,0.000294,0
23/12/2019 17:50,Naive,The Kooks,brighton indie,0.818,103.342,-6.202,0.565,0.0767,0
23/12/2019 18:00,Let's Make Love and Listen to Death from Above - Dan Carey Mix,CSS,alternative dance,0.804,119.991,-4.313,0.688,0.0819,0.00813
23/12/2019 18:10,Riptide,Vance Joy,folk-pop,0.731,101.654,-6.694,0.484,0.431,0
23/12/2019 18:20,Don't Call Me Up,Mabel,dance pop,0.881,98.994,-2.853,0.674,0.296,0.00000301
23/12/2019 18:30,Dynamite,Taio Cruz,dance pop,0.783,119.975,-3.724,0.751,0.00379,0
23/12/2019 18:40,Hips Don't Lie (feat. Wyclef Jean),Shakira,colombian pop,0.824,100.024,-5.892,0.778,0.284,0
23/12/2019 18:50,Let Me Love You,DJ Snake,electronic trap,0.718,199.864,-5.309,0.476,0.0784,0.0000102
23/12/2019 19:00,Perfect Strangers,Jonas Blue,dance pop,0.819,117.986,-5.307,0.742,0.372,0
23/12/2019 19:10,"Mama Do (Uh Oh, Uh Oh)",Pixie Lott,australian pop,0.875,120.034,-4.84,0.703,0.129,0
23/12/2019 19:20,Mambo No. 5 (A Little Bit of...),Lou Bega,latin pop,0.831,174.245,-5.394,0.611,0.0972,0
23/12/2019 19:30,Swim For Your Life,The Pale White,english indie rock,0.806,202.078,-4.936,0.31,0.00739,0
23/12/2019 19:40,Wild Stare,Giant Rooks,german indie,0.823,128.069,-3.61,0.649,0.0245,0.000227
23/12/2019 19:50,Feel It Still,Portugal. The Man,indie pop,0.795,79.028,-5.115,0.801,0.0417,0.000113
23/12/2019 20:00,Paradise,George Ezra,folk-pop,0.881,138.03,-3.537,0.642,0.209,0
23/12/2019 20:10,Goodbye Mr A,The Hoosiers,modern rock,0.84,185.966,-3.263,0.469,0.0861,0.00195
23/12/2019 20:20,Your Girlfriend,Blossoms,english indie rock,0.865,119.997,-4.83,0.672,0.0401,0.00000231
23/12/2019 20:30,Violet,Sea Girls,english indie rock,0.831,182.723,-5.725,0.396,0.000686,0.000035
23/12/2019 20:40,Canter,Gerry Cinnamon,glasgow indie,0.688,134.982,-6.828,0.685,0.173,0
23/12/2019 20:50,Closer,Sea Girls,english indie rock,0.802,119.989,-8.223,0.523,0.000499,0.0102
23/12/2019 21:00,Somebody Else,The 1975,indie pop,0.793,101.015,-5.711,0.618,0.204,0.0154
23/12/2019 21:10,She Moves In Her Own Way,The Kooks,brighton indie,0.803,153.315,-5.363,0.41,0.239,0
23/12/2019 21:20,Love It If We Made It,The 1975,indie pop,0.745,180.06,-5.297,0.472,0.000607,0.0000274
23/12/2019 21:30,You've Got The Love,Florence + The Machine,art pop,0.72,109.938,-4.737,0.577,0.00475,0
23/12/2019 21:40,Shine,Take That,boy band,0.852,90.01,-3.4,0.581,0.0312,0
23/12/2019 21:50,"Whenever, Wherever",Shakira,colombian pop,0.832,107.661,-4.862,0.793,0.236,0.0000112
23/12/2019 22:00,I Kissed A Girl,Katy Perry,dance pop,0.76,129.996,-3.173,0.699,0.00223,0
23/12/2019 22:10,Man! I Feel Like A Woman!,Shania Twain,canadian country,0.899,124.944,-2.937,0.678,0.637,0
23/12/2019 22:20,Wake Me Up - Radio Edit,Avicii,big room,0.783,124.08,-5.697,0.532,0.0038,0.0012
23/12/2019 22:30,Thunder,Imagine Dragons,modern rock,0.822,167.997,-4.833,0.605,0.00671,0.134
23/12/2019 22:40,Shotgun,George Ezra,folk-pop,0.735,115.741,-4.733,0.672,0.286,0
23/12/2019 22:50,Genie in a Bottle,Christina Aguilera,dance pop,0.792,175.795,-6.968,0.633,0.185,0.000185
23/12/2019 23:00,Whole Again,Atomic Kitten,australian pop,0.706,94.019,-4.653,0.747,0.0844,0.00355
23/12/2019 23:10,Beyond,Leon Bridges,modern blues,0.687,76.014,-5.4,0.58,0.229,0
23/12/2019 23:20,"Signed, Sealed, Delivered (I'm Yours)",Stevie Wonder,adult standards,0.784,108.84,-6.137,0.646,0.00495,0
23/12/2019 23:30,The Oogum Boogum Song,Brenton Wood,classic soul,0.64,112.658,-5.305,0.885,0.765,0
23/12/2019 23:40,Good Times,CHIC,disco,0.657,110.596,-7.32,0.87,0.149,0.0102
23/12/2019 23:50,Are You OK?,Wasuremono,bristol indie,0.684,162.562,-3.316,0.478,0.338,0.34
24/12/2019 00:00,Loving Is Easy,Rex Orange County,bedroom pop,0.609,117.023,-7.927,0.756,0.217,0.00474
24/12/2019 00:10,Let Me Live / Let Me Die,Des Rocs,modern alternative rock,0.759,91.123,-4.854,0.51,0.034,0
24/12/2019 00:20,Mercy,Shawn Mendes,canadian pop,0.684,147.92,-4.916,0.563,0.109,0
24/12/2019 00:30,Barcelona,Twin Atlantic,british alternative rock,0.789,96.994,-5.297,0.561,0.000168,0
24/12/2019 00:40,Something Just Like This - Bossa Mix,Purple Sparks,bossa nova cover,0.623,104.979,-11.19,0.821,0.374,0.0391
24/12/2019 00:50,Mama Said - Rerecorded Version,The Shirelles,adult standards,0.528,140.403,-6.789,0.762,0.0573,0
24/12/2019 01:00,Wake Up Everybody,Harold Melvin & The Blue Notes,classic soul,0.646,97.844,-8.126,0.578,0.402,0
24/12/2019 01:10,Grenade,Bruno Mars,pop,0.558,110.443,-7.237,0.706,0.146,0
24/12/2019 01:20,Times Won’t Change Me,Circa Waves,english indie rock,0.65,90.065,-7.37,0.659,0.0507,0.0000678
24/12/2019 01:30,In the Name of Love,Martin Garrix,big room,0.519,133.99,-5.88,0.501,0.109,0
24/12/2019 01:40,Let's Get It On,Marvin Gaye,classic soul,0.611,168.512,-10.657,0.55,0.0392,0
24/12/2019 01:50,Runaway,Sasha Sloan,australian pop,0.41,139.998,-7.962,0.678,0.716,0.0000412
24/12/2019 02:00,Do I Wanna Know?,Arctic Monkeys,garage rock,0.532,85.03,-7.596,0.548,0.186,0.000263
24/12/2019 02:10,Greased Lightnin',John Travolta,hollywood,0.684,158.567,-16.671,0.541,0.186,0.15
24/12/2019 02:20,Who's Lovin' You,Michael Jackson,pop,0.413,81.111,-6.942,0.36,0.767,0.0000129
24/12/2019 02:30,Midnight Train to Georgia,Gladys Knight & The Pips,adult standards,0.475,91.879,-8.432,0.576,0.229,0.0000248
24/12/2019 02:40,0,0,0,0,0,0,0,0,0
24/12/2019 02:50,0,0,0,0,0,0,0,0,0
24/12/2019 03:00,0,0,0,0,0,0,0,0,0
24/12/2019 03:10,0,0,0,0,0,0,0,0,0
24/12/2019 03:20,0,0,0,0,0,0,0,0,0
24/12/2019 03:30,0,0,0,0,0,0,0,0,0
24/12/2019 03:40,0,0,0,0,0,0,0,0,0
24/12/2019 03:50,0,0,0,0,0,0,0,0,0
24/12/2019 04:00,0,0,0,0,0,0,0,0,0
24/12/2019 04:10,0,0,0,0,0,0,0,0,0
24/12/2019 04:20,0,0,0,0,0,0,0,0,0
24/12/2019 04:30,0,0,0,0,0,0,0,0,0
24/12/2019 04:40,0,0,0,0,0,0,0,0,0
24/12/2019 04:50,0,0,0,0,0,0,0,0,0
24/12/2019 05:00,0,0,0,0,0,0,0,0,0
24/12/2019 05:10,0,0,0,0,0,0,0,0,0
24/12/2019 05:20,0,0,0,0,0,0,0,0,0
24/12/2019 05:30,0,0,0,0,0,0,0,0,0
24/12/2019 05:40,0,0,0,0,0,0,0,0,0
24/12/2019 05:50,0,0,0,0,0,0,0,0,0
24/12/2019 06:00,0,0,0,0,0,0,0,0,0
24/12/2019 06:10,0,0,0,0,0,0,0,0,0
24/12/2019 06:20,0,0,0,0,0,0,0,0,0
24/12/2019 06:30,0,0,0,0,0,0,0,0,0
24/12/2019 06:40,Misty Wind,Enzo,background music,0.0104,136.689,-30.226,0.287,0.995,0.909
24/12/2019 06:50,The Water Below,Another Sky,english indie rock,0.106,112.329,-18.459,0.251,0.964,0.795
24/12/2019 07:00,you were good to me,Jeremy Zucker,pop,0.0848,102.128,-15.099,0.561,0.913,0.0000262
24/12/2019 07:10,"Don't Be Scared, I Love You - Yawny Yawn",Bill Ryder-Jones,chamber pop,0.114,78.855,-18.103,0.297,0.969,0.139
24/12/2019 07:20,Quiet Eyes,Axel Flóvent,chamber pop,0.281,92.711,-12.032,0.322,0.34,0.0022
24/12/2019 07:30,Feels Like This,Maisie Peters,australian pop,0.165,68.469,-9.601,0.384,0.958,0
24/12/2019 07:40,Feel About You - Acoustic,Aislin Evans,indie cafe pop,0.239,79.238,-12.182,0.31,0.912,0.0000934
24/12/2019 07:50,Come Together,Shannon Lay,chamber pop,0.169,101.084,-17.751,0.56,0.926,0.505
24/12/2019 08:00,Storm,Firewoodisland,indie anthem-folk,0.27,62.378,-13.299,0.421,0.826,0.0795
24/12/2019 08:10,Ai No Chiara,Izumi Tanaka,background music,0.197,116.021,-13.852,0.703,0.986,0.847
24/12/2019 08:20,Seven Words,Weyes Blood,art pop,0.298,133.595,-10.378,0.303,0.819,0.109
24/12/2019 08:30,Birth Of Life,Estelle Blanca,background music,0.254,169.866,-15.42,0.422,0.548,0.831
24/12/2019 08:40,Only She Knows,Loving,indie garage rock,0.437,82.105,-8.084,0.526,0.923,0.839
24/12/2019 08:50,Flesh & Blood,OK Button,scottish indie,0.294,129.662,-13.022,0.368,0.376,0.000132
24/12/2019 09:00,Homesick,Dua Lipa,dance pop,0.224,85.728,-8.683,0.426,0.948,0
24/12/2019 09:10,Over And Over Again,Nathan Sykes,post-teen pop,0.271,129.623,-8.335,0.47,0.962,0
24/12/2019 09:20,Warmth,Shannon Lay,chamber pop,0.154,77.746,-13.847,0.321,0.945,0.00000789
24/12/2019 09:30,Crocodile,Tamino,belgian indie,0.359,79.504,-12.104,0.537,0.736,0.101
24/12/2019 09:40,Champion,Elina,indie cafe pop,0.171,119.522,-9.005,0.65,0.921,0
24/12/2019 09:50,Long Way Down,Joshua Hyslop,acoustic pop,0.232,125.045,-13.034,0.708,0.832,0.000993
24/12/2019 10:00,I Won't,Richard Walters,chamber pop,0.373,154.166,-7.98,0.469,0.617,0.00000221
24/12/2019 10:10,Never Seen the Rain,Tones and I,australian pop,0.461,87.009,-5.646,0.485,0.44,0
24/12/2019 10:20,Seasons (feat. Khalid),6LACK,alternative r&b,0.319,141.96,-10.272,0.6,0.692,0.00958
24/12/2019 10:30,When I Was Your Man,Bruno Mars,pop,0.28,72.795,-8.648,0.612,0.932,0
24/12/2019 10:40,Losin Control,Russ,hawaiian hip hop,0.247,97.013,-6.597,0.761,0.51,0.000275
24/12/2019 10:50,Make It To Me,Sam Smith,pop,0.377,149.95,-8.466,0.453,0.635,0.0000018
24/12/2019 11:00,Yours,Ella Henderson,dance pop,0.263,125.001,-10.411,0.579,0.819,0
24/12/2019 11:10,Lost Boy,Ruth B.,pop,0.0565,123.994,-15.099,0.71,0.965,0
24/12/2019 11:20,Silhouette,Grace Carter,indie anthem-folk,0.163,94.972,-6.021,0.732,0.942,0
24/12/2019 11:30,Final Fantasy,Drake,canadian hip hop,0.448,144.204,-10.977,0.5,0.422,0.00000803
24/12/2019 11:40,Don't,Bryson Tiller,pop,0.356,97.001,-5.556,0.765,0.222,0
24/12/2019 11:50,Dancing On My Own,Calum Scott,australian pop,0.175,112.661,-8.688,0.682,0.847,0.0000321
24/12/2019 12:00,Missed,Ella Henderson,dance pop,0.21,137.123,-9.127,0.398,0.951,0
24/12/2019 12:10,Marvins Room,Drake,canadian hip hop,0.254,168.068,-17.448,0.412,0.649,0.00124
24/12/2019 12:20,Haven Lea,Lists,chamber pop,0.159,77.331,-13.966,0.27,0.919,0.559
24/12/2019 12:30,Conversation,Lucy Rose,ambient folk,0.137,92.454,-16.332,0.242,0.901,0.0105
24/12/2019 12:40,Lucky,Chelsea Cutler,electropop,0.261,92.107,-9.626,0.78,0.332,0
24/12/2019 12:50,3 Nights,Dominic Fike,alternative pop rock,0.518,151.891,-6.594,0.815,0.223,0
24/12/2019 13:00,"Sister, I",Jesse Marchant,chamber pop,0.432,138.011,-10.529,0.467,0.848,0.887
24/12/2019 13:10,Collar of Fur,Fionn Regan,chamber pop,0.349,92.962,-14.787,0.324,0.869,0.194
24/12/2019 13:20,Light Years,The National,chamber pop,0.316,124.989,-11.666,0.544,0.95,0.7
24/12/2019 13:30,Sorry - Acoustic Version,Anthony Hathaway,relaxative,0.347,80.026,-13.131,0.633,0.488,0.000515
24/12/2019 13:40,4AM In London,Benjamin Francis Leftwich,acoustic pop,0.445,156.01,-9.617,0.534,0.0483,0.0000725
24/12/2019 13:50,Try,ÄTNA,dresden indie,0.355,70.44,-9.795,0.201,0.672,0.000466
24/12/2019 14:00,Stone Cold,Demi Lovato,dance pop,0.462,139.861,-7.534,0.41,0.5,0
24/12/2019 14:10,Little Do You Know,Alex & Sierra,australian pop,0.292,145.879,-8.554,0.5,0.746,0
24/12/2019 14:20,Consequences,Camila Cabello,dance pop,0.292,84.339,-6.792,0.455,0.889,0
24/12/2019 14:30,Broken-Hearted Girl,Beyoncé,dance pop,0.424,82.149,-7.203,0.336,0.503,0
24/12/2019 14:40,everything i wanted,Billie Eilish,electropop,0.225,120.006,-14.454,0.704,0.902,0.657
24/12/2019 14:50,Complicated,Olivia O'Brien,dance pop,0.355,74.99,-12.044,0.657,0.694,0.000427
24/12/2019 15:00,Thursday - Acoustic,Jess Glynne,dance pop,0.316,140.869,-6.189,0.542,0.795,0
24/12/2019 15:10,Opposite Of Loving Me - Stripped,Etham,australian pop,0.292,144.963,-10.826,0.618,0.756,0
24/12/2019 15:20,Turn Back Time,Daniel Schulz,scandipop,0.346,95.952,-6.533,0.68,0.231,0
24/12/2019 15:30,BKLYNLDN,Shura,art pop,0.333,121.075,-11.31,0.588,0.0662,0.000317
24/12/2019 15:40,Spent So Long,Jamie Harrison,galway indie,0.496,137.95,-9.348,0.582,0.0857,0
24/12/2019 15:50,Someday / Sometime,Alice Robbins,nottingham indie,0.359,161.989,-11.007,0.563,0.766,0.515
24/12/2019 16:00,River Of Tears,Alessia Cara,canadian contemporary r&b,0.372,89.701,-5.72,0.388,0.928,0
24/12/2019 16:10,Something's Gotta Give,Camila Cabello,dance pop,0.458,79.943,-4.6,0.545,0.367,0
24/12/2019 16:20,Wasted,MKTO,australian pop,0.429,77.27,-7.415,0.313,0.787,0
24/12/2019 16:30,If The World Was Ending,JP Saxe,canadian contemporary r&b,0.47,75.955,-10.095,0.378,0.863,0
24/12/2019 16:40,Too Good At Goodbyes - Edit,Sam Smith,pop,0.378,91.835,-8.273,0.653,0.658,0
24/12/2019 16:50,This Is My Version,Conor Maynard,australian pop,0.38,77.944,-7.073,0.632,0.852,0
24/12/2019 17:00,Imogen,Nick Mulvey,british singer-songwriter,0.584,86.909,-6.894,0.493,0.85,0.000353
24/12/2019 17:10,Birch Tree,Strawberry Guy,bedroom pop,0.623,114.389,-8.714,0.49,0.231,0.262
24/12/2019 17:20,Stone By Stone,Arnór Dan,icelandic indie,0.51,114.956,-10.979,0.65,0.676,0.848
24/12/2019 17:30,Stay,Rihanna,barbadian pop,0.31,111.893,-10.164,0.621,0.945,0.0000612
24/12/2019 17:40,Can I Be Him,James Arthur,pop,0.543,107.969,-6.164,0.696,0.308,0
24/12/2019 17:50,Girls Need Love (with Drake) - Remix,Summer Walker,alternative r&b,0.432,97.022,-9.481,0.656,0.443,0
24/12/2019 18:00,Poison,Brent Faiyaz,alternative r&b,0.394,117.489,-10.102,0.689,0.711,0.000905
24/12/2019 18:10,The Climb,Miley Cyrus,dance pop,0.602,161.01,-6.354,0.336,0.0635,0
24/12/2019 18:20,Let You Know,Sody,indie anthem-folk,0.449,123.932,-6.706,0.674,0.566,0
24/12/2019 18:30,A Little Too Much,Shawn Mendes,canadian pop,0.507,83.093,-6.24,0.553,0.473,0
24/12/2019 18:40,Bleeding Love,Leona Lewis,australian pop,0.656,104.036,-5.886,0.638,0.188,0
24/12/2019 18:50,Family,The Chainsmokers,electropop,0.607,117.817,-6.605,0.584,0.426,0
24/12/2019 19:00,Like I'm Gonna Lose You (feat. John Legend),Meghan Trainor,dance pop,0.53,108.038,-7.259,0.63,0.4,0
24/12/2019 19:10,Best Thing I Never Had,Beyoncé,dance pop,0.649,99.099,-4.062,0.545,0.143,0.0000157
24/12/2019 19:20,Call Out My Name,The Weeknd,canadian contemporary r&b,0.599,134.144,-4.892,0.449,0.211,0
24/12/2019 19:30,like that,Bea Miller,dance pop,0.445,56.968,-5.776,0.426,0.183,0
24/12/2019 19:40,"You Can't Stop The Girl (From Disney's ""Maleficent: Mistress of Evil"")",Bebe Rexha,dance pop,0.718,151.912,-6.336,0.394,0.706,0
24/12/2019 19:50,Love You Goodbye,One Direction,boy band,0.657,133.188,-4.787,0.546,0.0928,0
24/12/2019 20:00,PILLOWTALK,ZAYN,dance pop,0.702,124.909,-4.271,0.588,0.104,0
24/12/2019 20:10,Time - Edit,NF,hip hop,0.703,97.968,-3.885,0.665,0.128,0
24/12/2019 20:20,In Your Arms (with X Ambassadors),ILLENIUM,edm,0.806,148.036,-4.75,0.404,0.198,0
24/12/2019 20:30,"Hey Look Ma, I Made It",Panic! At The Disco,baroque pop,0.833,107.936,-3.337,0.577,0.0137,0
24/12/2019 20:40,I Found You,Andy Grammer,australian pop,0.701,137.97,-6.58,0.728,0.0945,0.0000208
24/12/2019 20:50,Orphans,Coldplay,permanent wave,0.808,107.975,-5.051,0.503,0.0254,0.00162
24/12/2019 21:00,Changed the Way You Kiss Me - Radio Edit,Example,dance pop,0.857,126.979,-3.78,0.578,0.00548,0.00162
24/12/2019 21:10,Let You Down,NF,hip hop,0.714,147.997,-5.68,0.662,0.312,0
24/12/2019 21:20,Beautiful Monster,Ne-Yo,dance pop,0.76,127.976,-6.839,0.706,0.197,0.00000193
24/12/2019 21:30,This Morning,Picture This,indie anthem-folk,0.826,158.032,-2.888,0.521,0.138,0
24/12/2019 21:40,Not Over You,Gavin DeGraw,acoustic pop,0.894,142.051,-4.592,0.63,0.255,0
24/12/2019 21:50,Half a Heart,One Direction,boy band,0.714,155.954,-4.516,0.515,0.286,0
24/12/2019 22:00,Me And My Broken Heart,Rixton,dance pop,0.775,174.086,-4.325,0.545,0.00636,0
24/12/2019 22:10,The Heart Wants What It Wants,Selena Gomez,dance pop,0.789,83.066,-4.874,0.616,0.053,0
24/12/2019 22:20,When I Look At You,Miley Cyrus,dance pop,0.545,137.941,-4.874,0.459,0.142,0
24/12/2019 22:30,"Love Me Like You Do - From ""Fifty Shades Of Grey""",Ellie Goulding,dance pop,0.631,189.583,-6.617,0.258,0.281,0
24/12/2019 22:40,Now,Landon Austin,channel pop,0.654,132.08,-6.577,0.701,0.177,0
24/12/2019 22:50,From Time,Drake,canadian hip hop,0.491,94.378,-9.726,0.738,0.626,0
24/12/2019 23:00,Blue Lights,Jorja Smith,pop,0.57,91.917,-8.077,0.692,0.666,0
24/12/2019 23:10,I Fall Apart,Post Malone,dfw rap,0.538,143.95,-5.408,0.556,0.0689,0
24/12/2019 23:20,LOVE. FEAT. ZACARI.,Kendrick Lamar,conscious hip hop,0.585,126.058,-7.343,0.8,0.264,0
24/12/2019 23:30,0,0,0,0,0,0,0,0,0
24/12/2019 23:40,0,0,0,0,0,0,0,0,0
24/12/2019 23:50,0,0,0,0,0,0,0,0,0
25/12/2019 00:00,0,0,0,0,0,0,0,0,0
25/12/2019 00:10,0,0,0,0,0,0,0,0,0
25/12/2019 00:20,0,0,0,0,0,0,0,0,0
25/12/2019 00:30,0,0,0,0,0,0,0,0,0
25/12/2019 00:40,0,0,0,0,0,0,0,0,0
25/12/2019 00:50,0,0,0,0,0,0,0,0,0
25/12/2019 01:00,0,0,0,0,0,0,0,0,0
25/12/2019 01:10,0,0,0,0,0,0,0,0,0
25/12/2019 01:20,0,0,0,0,0,0,0,0,0
25/12/2019 01:30,0,0,0,0,0,0,0,0,0
25/12/2019 01:40,0,0,0,0,0,0,0,0,0
25/12/2019 01:50,0,0,0,0,0,0,0,0,0
25/12/2019 02:00,0,0,0,0,0,0,0,0,0
25/12/2019 02:10,0,0,0,0,0,0,0,0,0
25/12/2019 02:20,0,0,0,0,0,0,0,0,0
25/12/2019 02:30,0,0,0,0,0,0,0,0,0
25/12/2019 02:40,0,0,0,0,0,0,0,0,0
25/12/2019 02:50,0,0,0,0,0,0,0,0,0
25/12/2019 03:00,0,0,0,0,0,0,0,0,0
25/12/2019 03:10,0,0,0,0,0,0,0,0,0
25/12/2019 03:20,0,0,0,0,0,0,0,0,0
25/12/2019 03:30,0,0,0,0,0,0,0,0,0
25/12/2019 03:40,0,0,0,0,0,0,0,0,0
25/12/2019 03:50,0,0,0,0,0,0,0,0,0
25/12/2019 04:00,0,0,0,0,0,0,0,0,0
25/12/2019 04:10,0,0,0,0,0,0,0,0,0
25/12/2019 04:20,0,0,0,0,0,0,0,0,0
25/12/2019 04:30,0,0,0,0,0,0,0,0,0
25/12/2019 04:40,0,0,0,0,0,0,0,0,0
25/12/2019 04:50,0,0,0,0,0,0,0,0,0
25/12/2019 05:00,0,0,0,0,0,0,0,0,0
25/12/2019 05:10,0,0,0,0,0,0,0,0,0
25/12/2019 05:20,0,0,0,0,0,0,0,0,0
25/12/2019 05:30,0,0,0,0,0,0,0,0,0
25/12/2019 05:40,0,0,0,0,0,0,0,0,0
25/12/2019 05:50,0,0,0,0,0,0,0,0,0
25/12/2019 06:00,0,0,0,0,0,0,0,0,0
25/12/2019 06:10,0,0,0,0,0,0,0,0,0
25/12/2019 06:20,0,0,0,0,0,0,0,0,0
25/12/2019 06:30,0,0,0,0,0,0,0,0,0
25/12/2019 06:40,0,0,0,0,0,0,0,0,0
25/12/2019 06:50,Front Porch,Joy Williams,acoustic pop,0.224,124.44,-10.024,0.567,0.887,0
25/12/2019 07:00,Sense of Home,Harrison Storm,acoustic pop,0.207,140.068,-10.926,0.565,0.892,0.0000018
25/12/2019 07:10,My Arms Were Always Around You,Peter Bradley Adams,acoustic pop,0.436,91.485,-12.245,0.643,0.724,0.459
25/12/2019 07:20,Scott Street,Phoebe Bridgers,art pop,0.417,134.956,-9.632,0.509,0.77,0.0946
25/12/2019 07:30,Moving in Slow Motion,The Sweet Remains,indie folk,0.353,92.001,-10.985,0.525,0.596,0
25/12/2019 07:40,The Flood,Joshua Hyslop,acoustic pop,0.447,81.005,-11.342,0.577,0.554,0.0836
25/12/2019 07:50,Can't Get You out of My Head,Kylie Minogue,australian dance,0.563,126.007,-7.516,0.766,0.0263,0.683
25/12/2019 08:00,Apologize,OneRepublic,dance pop,0.74,118.008,-6.12,0.593,0.363,0.0000222
25/12/2019 08:10,She Will Be Loved,Maroon 5,pop,0.711,203.867,-5.494,0.524,0.0567,0
25/12/2019 08:20,One Last Time,Ariana Grande,dance pop,0.593,125.026,-5.036,0.628,0.093,0.00000165
25/12/2019 08:30,Shout Out to My Ex,Little Mix,dance pop,0.747,126.014,-4.061,0.773,0.0239,0.00000823
25/12/2019 08:40,Breathe Slow,Alesha Dixon,europop,0.638,120.004,-5.026,0.722,0.249,0
25/12/2019 08:50,Irreplaceable,Beyoncé,dance pop,0.708,175.855,-4.192,0.453,0.0242,0.00000616
25/12/2019 09:00,I Gotta Feeling,The Black Eyed Peas,dance pop,0.766,127.96,-6.375,0.743,0.0873,0
25/12/2019 09:10,22,Taylor Swift,pop,0.733,104.009,-6.564,0.66,0.00254,0.00146
25/12/2019 09:20,Shake It Off,Taylor Swift,pop,0.8,160.078,-5.384,0.647,0.0647,0
25/12/2019 09:30,Big Girls Don't Cry (Personal),Fergie,dance pop,0.645,113.101,-4.27,0.697,0.173,0
25/12/2019 09:40,Beautiful (feat. Camila Cabello),Bazzi,pop,0.717,100.027,-4.722,0.638,0.346,0
25/12/2019 09:50,G.I.V.E.,Ten Tonnes,english indie rock,0.867,115.005,-3.892,0.694,0.136,0
25/12/2019 10:00,Why Do You Feel So Down,Declan McKenna,indie pop,0.907,114.523,-5.852,0.545,0.0583,0
25/12/2019 10:10,If You Could,Harmless,indie garage rock,0.624,130.236,-4.341,0.629,0.283,0.177
25/12/2019 10:20,You Know It,Colony House,hopebeat,0.963,158.121,-2.901,0.405,0.0352,0
25/12/2019 10:30,Passing Ships,Swimming Tapes,english indie rock,0.614,134.95,-7.103,0.577,0.104,0.263
25/12/2019 10:40,No Matter What,Little Monarch,la pop,0.794,124.038,-5.866,0.703,0.175,0.00131
25/12/2019 10:50,No Going Back,Yuno,gamecore,0.713,93.006,-5.52,0.714,0.0114,0.0183
25/12/2019 11:00,Going up the Coast,Clay and Friends,hip hop quebecois,0.655,118.334,-6.332,0.688,0.35,0.0000239
25/12/2019 11:10,Problem,Ariana Grande,dance pop,0.805,103.009,-5.352,0.66,0.0192,0.00000883
25/12/2019 11:20,Hope,(Sandy) Alex G,alternative rock,0.596,98.95,-5.427,0.553,0.329,0.469
25/12/2019 11:30,Major Leagues,Pavement,alternative pop,0.442,168.816,-15.201,0.514,0.384,0.44
25/12/2019 11:40,Without You,Mariah Carey,dance pop,0.526,122.06,-8.524,0.576,0.323,0.00000201
25/12/2019 11:50,Crush,Jennifer Paige,europop,0.693,115.04,-5.644,0.735,0.0296,0
25/12/2019 12:00,Bad Day,Daniel Powter,canadian pop,0.785,140.046,-4.013,0.599,0.448,0.00336
25/12/2019 12:10,I'm Like A Bird,Nelly Furtado,canadian latin,0.608,89.661,-5.085,0.622,0.138,0.00000538
25/12/2019 12:20,E102,BMX Bandits,c86,0.828,150.742,-3.956,0.349,0.151,0.196
25/12/2019 12:30,Shirin,Jens Lekman,chamber pop,0.683,117.072,-7.141,0.497,0.573,0.000432
25/12/2019 12:40,Whatever You Want,Club 8,swedish indie pop,0.779,123.014,-8.189,0.722,0.323,0.00459
25/12/2019 12:50,Ban Marriage,The Hidden Cameras,queercore,0.938,154.669,-7.72,0.46,0.0719,0.0153
25/12/2019 13:00,You Didn't Love Me Then,The Hit Parade,c86,0.562,81.724,-12.418,0.473,0.0561,0.0000258
25/12/2019 13:10,1995,The Radio Dept.,chillwave,0.591,124.985,-5.378,0.667,0.412,0.0153
25/12/2019 13:20,Waitin' - Edit,Boy Azooga,cardiff indie,0.681,125.971,-8.343,0.346,0.236,0.0545
